1	0.18735782206058502
2	0.14108798801898956
3	0.07750982493162155
4	0.08590068817138671
5	0.07813061475753784
6	0.05691834092140198
7	0.04194641299545765
8	0.035602467879652974
9	0.02527100555598736
10	0.04037453681230545
11	0.0211561381816864
12	0.02524980027228594
13	0.019938068091869356
14	0.024542209692299366
15	0.02364831231534481
16	0.019356585294008254
17	0.022109019570052624
18	0.022661203518509865
19	0.02305292710661888
20	0.025173057988286018
21	0.018056097067892553
22	0.016717740334570408
23	0.020727718621492384
24	0.019518057443201543
25	0.02407752312719822
26	0.014993054419755935
27	0.018398875929415227
28	0.02389309536665678
29	0.021046989224851133
30	0.0180817810818553
31	0.020692398212850092
32	0.015104986913502216
33	0.01695007812231779
34	0.013973730243742466
35	0.024124154075980186
36	0.01683676280081272
37	0.021343928575515748
38	0.01832001581788063
39	0.0168478149920702
40	0.019390438683331013
41	0.018358112126588822
42	0.021331486478447913
43	0.019859904237091542
44	0.017812445014715194
45	0.019264904037117957
46	0.017622303031384946
47	0.021640225499868392
48	0.018589423969388008
49	0.018519558012485504
50	0.018202093057334424
