1	0.01743404908726613
2	0.015065397549834516
3	0.009719174536358979
4	0.00992163392301235
5	0.008467807072318263
6	0.012741041473216481
7	0.014181582153671317
8	0.013231643786032995
9	0.013152043076439036
10	0.01379836785296599
11	0.01172661062123047
12	0.011606490912122859
13	0.013345981689376963
14	0.01412385536564721
15	0.010527827888533162
16	0.01355227931506104
17	0.012976509467181232
18	0.01708720422660311
19	0.01445008483197954
20	0.01232834036151568
21	0.011277777867184745
22	0.015181779549796678
23	0.012125490724833475
24	0.011370526937146982
25	0.013405576141344177
26	0.009261627603943149
27	0.011118044455846151
28	0.010058176445050372
29	0.011742908507585526
30	0.00893675411296297
31	0.009517961388660802
32	0.011539869683070315
33	0.010585315292701125
34	0.008956847557177147
35	0.008975605169932047
36	0.013022701566418013
37	0.010937687423494127
38	0.010206234693113301
39	0.007868783755434884
40	0.007217007301126917
41	0.011488488047487207
42	0.011758330588539442
43	0.010938228625390265
44	0.009730215908752548
45	0.013649853981203504
46	0.01130299001104302
47	0.00878698177014788
48	0.009300920284456678
49	0.01092885041402446
50	0.014073165754477182
