1	0.3285842438538869
2	0.1750230366985003
3	0.7193416357040405
4	0.2156128784020742
5	0.11690451701482137
6	0.07999018207192421
7	0.09219084183375041
8	0.04763291776180267
9	0.08469223603606224
10	0.042583233366409935
11	0.059438089529673256
12	0.0520075224339962
13	0.04891236747304598
14	0.045316225538651146
15	0.051101973901192345
16	0.05497873077789942
17	0.036192244539658226
18	0.048433128744363785
19	0.05535471439361572
20	0.04429346198836962
21	0.05942346776525179
22	0.06211762006084124
23	0.05172904456655184
24	0.04300873478253683
25	0.03699571266770363
26	0.05120423808693886
27	0.0694097268084685
28	0.04178909212350845
29	0.06198388710618019
30	0.05673875783880552
31	0.04170898720622063
32	0.040074954430262245
33	0.04392947008212408
34	0.05632913485169411
35	0.05078560610612234
36	0.05196871360143026
37	0.04697434728344282
38	0.053794220089912415
39	0.05744948362310728
40	0.03131607919931412
41	0.05515322461724281
42	0.037775074442227684
43	0.03431026265025139
44	0.03439867744843165
45	0.044835603485504784
46	0.0674015482266744
47	0.03923344115416209
48	0.04109401007493337
49	0.03657568867007891
50	0.03294023498892784
