1	0.21080592357450062
2	0.1402993549903234
3	0.08529822073049015
4	0.07310847027434243
5	0.03989417623314592
6	0.033057478360003896
7	0.027121489660607442
8	0.02180156008236938
9	0.020818079200883705
10	0.018001559811333816
11	0.013763751084398892
12	0.014030446194940142
13	0.012493816075018711
14	0.01646478722492854
15	0.011571394383079477
16	0.021605472080409527
17	0.016309504655914173
18	0.012881755204741947
19	0.016472615198128752
20	0.016255192562109895
21	0.015269837756123807
22	0.01300136222400599
23	0.017841230974429183
24	0.017813779051519103
25	0.012346002687182691
26	0.01207296819322639
27	0.009604594877196683
28	0.013181032716400094
29	0.016056431043479178
30	0.014165164902806282
31	0.017291119943062466
32	0.012137993031905757
33	0.00792515006226798
34	0.012849144482364258
35	0.01192262882573737
36	0.015314450642714897
37	0.011939609475019906
38	0.009872460996525155
39	0.014848962840106752
40	0.011541683563134737
41	0.013309495782272683
42	0.013311082911160257
43	0.016142045458157856
44	0.012298333924263716
45	0.013340591142574946
46	0.009197722810010115
47	0.012464789001064168
48	0.014367177668544982
49	0.014427001639786694
50	0.010834572940236993
