1	0.23134480913480124
2	0.1465920607248942
3	0.7585803071657816
4	0.24583723147710165
5	0.10149414837360382
6	0.08269106845060985
7	0.06279493992527325
8	0.05427241325378418
9	0.09042563786109288
10	0.04273951177795728
11	0.053789240618546806
12	0.06119933476050695
13	0.04453152045607567
14	0.04620814820130666
15	0.06476934129993121
16	0.06371016552050908
17	0.04581466689705849
18	0.04798612495263418
19	0.06532056878010432
20	0.03253369343777498
21	0.032063066959381104
22	0.05137648433446884
23	0.040053002536296844
24	0.03927286465962728
25	0.043068146953980126
26	0.04804646596312523
27	0.0488298162817955
28	0.03776850551366806
29	0.053099860747655235
30	0.046348538249731064
31	0.04495026667912801
32	0.03276115469634533
33	0.0437186136841774
34	0.043471636871496834
35	0.045656648774941765
36	0.04730156064033508
37	0.04259170591831207
38	0.05070452888806661
39	0.058369725942611694
40	0.038225360214710236
41	0.04745394363999367
42	0.03471072266499201
43	0.03362844263513883
44	0.03553956374526024
45	0.048510778695344925
46	0.07778429985046387
47	0.0338383944084247
48	0.03787504633267721
49	0.04479174936811129
50	0.036909849693377815
